Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
114495946485549840,2025-05-12 17:04:55.982000+00:00,"This week the Republicans are meeting in the Tax, Energy, and Agriculture Committees on major pieces of “THE ONE, BIG, BEAUTIFUL BILL.” Republicans need to UNIFY behind their Highly Respected Chairmen, Jason Smith, Brett Guthrie, and Glenn “GT” Thompson. Remember, these are men that truly strive to do what is RIGHT for America. The Democrats, on the other hand, want to DESTROY our Country. You must oppose these Democrat Amendments which, in all fairness to them, were made prior to my News Conference this morning announcing that Drug Prices, under our Most Favored Nations Policy, will be going down from 50% to 90%, affecting EVERYTHING that is done in a very positive way. When I return from the Middle East, where great things will happen for America, we will work together on any and all outstanding issues, but there shouldn’t be many — The Bill is GREAT. We have no alternative, WE MUST WIN! But now, with the tremendous Drug and Pharmaceutical Cuts, plus massive incoming Tariff Money, our “GREAT, BIG, BEAUTIFUL BILL” just got much BIGGER and BETTER. The Golden Age of America will soon be upon us. MAKE AMERICA GREAT AGAIN!",2025-05-12 13:04:55.982000-04:00,Regular,2025-05-12,17:04:55.982000,0,Monday
114495828046526222,2025-05-12 16:34:48.782000+00:00,"For the first time in many years, we'll slash the cost of prescription drugs, and we will bring fairness to America! EXECUTIVE ORDER: <a href=""https://www.whitehouse.gov/presidential-actions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/</span></a",2025-05-12 12:34:48.782000-04:00,Regular,2025-05-12,16:34:48.782000,0,Monday
114495819579444373,2025-05-12 16:32:39.575000+00:00,"Starting today, the United States will no longer subsidize the healthcare of foreign countries—and we'll no longer tolerate profiteering and price gouging from Big Pharma. EXECUTIVE ORDER: <a href=""https://www.whitehouse.gov/presidential-actions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/</span></a",2025-05-12 12:32:39.575000-04:00,Regular,2025-05-12,16:32:39.575000,0,Monday
114495805003498315,2025-05-12 16:28:57.164000+00:00,"Dr. Jay Bhattacharya: ""What President Trump has done is a historic measure that should have been done a long time ago. What we're going to do is make sure that those prices become much closer to equal like a competitive market you would expect.""",2025-05-12 12:28:57.164000-04:00,Regular,2025-05-12,16:28:57.164000,0,Monday
114495789264464415,2025-05-12 16:24:57.008000+00:00,"Secretary Kennedy: ""We now have a President who is a man of his word, who has the courage... he can't be bought, unlike most of the politicians in this country — and he is standing here for the American people.""",2025-05-12 12:24:57.008000-04:00,Regular,2025-05-12,16:24:57.008000,0,Monday
114495777170382544,2025-05-12 16:21:52.436000+00:00,"Edan Alexander, the last living American hostage, is being sreleased. Congratulations to his wonderful parents, family, and friends!",2025-05-12 12:21:52.436000-04:00,Regular,2025-05-12,16:21:52.436000,0,Monday
114495594775258953,2025-05-12 15:35:29.310000+00:00,"a href=""https://www.youtube.com/live/u2Ftw_VuedA?si=bbqV_sjFQgzgkH5O"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/u2Ftw_VuedA?s</span><span class=""invisible"">i=bbqV_sjFQgzgkH5O</span></a",2025-05-12 11:35:29.310000-04:00,Regular,2025-05-12,15:35:29.310000,0,Monday
114490623566091525,2025-05-11 18:31:14.673000+00:00,My next TRUTH will be one of the most important and impactful I have ever issued. ENJOY!,2025-05-11 14:31:14.673000-04:00,Regular,2025-05-11,18:31:14.673000,0,Sunday
114490604608562822,2025-05-11 18:26:25.407000+00:00,"IN JUST THREE MONTHS, TRILLIONS OF DOLLARS (and therefore, record numbers of JOBS!) HAVE BEEN POURING INTO THE USA. THIS IS BECAUSE OF MY TARIFF POLICY, and our great November 5th Election WIN! The very STUPID Democrats are doing everything within their power to disparage what is happening. They are totally unhinged, and have lost all levels of Confidence. It is a financial REVOLUTION, and they are being Crushed. MAGA!!!",2025-05-11 14:26:25.407000-04:00,Regular,2025-05-11,18:26:25.407000,0,Sunday
114490277514269016,2025-05-11 17:03:14.342000+00:00,"Our Country has been INVADED by 21,000,000 Illegal Aliens, many of whom are Murderers and Criminals of the Highest Order, and if we aren’t allowed to remove them because of a radicalized and incompetent Court System, the USA will quickly and violently become a CRIME RIDDEN THIRD WORLD NATION, NEVER TO SEE GREATNESS AGAIN. Our lawyers should state this FACT when going before the United States Supreme Court, and all other courts. I was elected in a landslide, won ALL SEVEN SWING STATES, 312 Electoral College Votes, Won 2750 to 525 Districts, and easily won the Popular Vote. I must be allowed to do the job that I was elected to do. If not, we won’t have a Country anymore. MAKE AMERICA GREAT AGAIN!!!",2025-05-11 13:03:14.342000-04:00,Regular,2025-05-11,17:03:14.342000,0,Sunday
114490093180275292,2025-05-11 16:16:21.630000+00:00,"President Putin of Russia doesn’t want to have a Cease Fire Agreement with Ukraine, but rather wants to meet on Thursday, in Turkey, to negotiate a possible end to the BLOODBATH. Ukraine should agree to this, IMMEDIATELY. At least they will be able to determine whether or not a deal is possible, and if it is not, European leaders, and the U.S., will know where everything stands, and can proceed accordingly! I’m starting to doubt that Ukraine will make a deal with Putin, who’s too busy celebrating the Victory of World War ll, which could not have been won (not even close!) without the United States of America. HAVE THE MEETING, NOW!!!",2025-05-11 12:16:21.630000-04:00,Regular,2025-05-11,16:16:21.630000,0,Sunday
114484274140266113,2025-05-10 15:36:30.078000+00:00,"a href=""https://nypost.com/2025/03/16/opinion/the-global-wind-power-industry-is-losing-steam/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/03/16/opinion/</span><span class=""invisible"">the-global-wind-power-industry-is-losing-steam/</span></a",2025-05-10 11:36:30.078000-04:00,Regular,2025-05-10,15:36:30.078000,0,Saturday
114484272669802796,2025-05-10 15:36:07.643000+00:00,"“From <a href=""https://truthsocial.com/tags/MeToo"" class=""mention hashtag"" rel=""tag"">#<span>MeToo</span></a> Crusader to Cover-up: Letitia James’s Silence on Alleged Serial Predator Ibrahim Khan” <a href=""https://artvoice.com/2025/04/20/from-metoo-crusader-to-cover-up-letitia-jamess-silence-on-alleged-serial-predator-ibrahim-khan/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">artvoice.com/2025/04/20/from-m</span><span class=""invisible"">etoo-crusader-to-cover-up-letitia-jamess-silence-on-alleged-serial-predator-ibrahim-khan/</span></a",2025-05-10 11:36:07.643000-04:00,Regular,2025-05-10,15:36:07.643000,0,Saturday
114484269924159482,2025-05-10 15:35:25.750000+00:00,“Trump's Three Steps to Economic Growth”,2025-05-10 11:35:25.750000-04:00,Regular,2025-05-10,15:35:25.750000,0,Saturday
114484265663388527,2025-05-10 15:34:20.733000+00:00,"Scott Jennings is a Patriot from the Great State of Kentucky, and has a terrific book coming out called, “A Revolution of Common Sense.” The book was directly inspired by my Inaugural Address, and the many Common Sense actions we have taken, in our effort to, MAKE AMERICA GREAT AGAIN. Scott recently joined me at our big 100 Day Rally in Michigan, and does a fantastic job defending MAGA from the Trump Deranged Losers on CNN. Scott totally gets it and, unlike the many Fake News books that are being written about my Administration, Scott’s book will focus on the TRUTH about Team Trump and our Agenda. Pre-order your copy today! <a href=""https://a.co/d/1MyRP9f"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">a.co/d/1MyRP9f</span><span class=""invisible""></span></a",2025-05-10 11:34:20.733000-04:00,Regular,2025-05-10,15:34:20.733000,0,Saturday
114478780390671313,2025-05-09 16:19:22.116000+00:00,"I just watched an exhausted, highly neurotic Stephanie Ruhle spew LIES about Tariffs, as do many others, in order not to give me the Victory that they all see coming. Few people know Stephanie Ruhle, but I do, and she doesn’t have what it takes. Our Deal with the United Kingdom yesterday was AMAZING for both Countries and, in addition to everything else, British Airways just ordered $10 Billion Dollars worth of new Boeing planes. We’re going to make a fortune with Tariffs, only smart people understand that, and Stephanie was never known as a “High IQ” person. MSDNC has become the Voice of the Democrat Party, and they should be treated as a Political Advocate with all of the Taxes and Penalties therefrom. Their Ratings are terrible, but Brian Roberts and his crew should be forced to TELL THE TRUTH. MAKE AMERICA GREAT AGAIN!",2025-05-09 12:19:22.116000-04:00,Regular,2025-05-09,16:19:22.116000,0,Friday
114478777761818193,2025-05-09 16:18:41.999000+00:00,"I highly recommend Keith Poole, who is the very successful Editor-in-Chief of the New York Post, to take over the entire operation of the highly inaccurate, “China Centric,” Wall Street Journal. It’s an easy move for Rupert, and he’ll love the results. Such a change would be a GREAT DAY for America, but not a Great Day for China!",2025-05-09 12:18:41.999000-04:00,Regular,2025-05-09,16:18:41.999000,0,Friday
114478160839858570,2025-05-09 13:41:48.518000+00:00,"MSNBC, the worst there is on Television misrepresentation, is so far knowingly off in their statements about me and Tariffs that it should be considered a Major Campaign Violation. They are nothing less than an arm of the Democrat National Committee, and their untruths are incredible, real losers. Their ratings are down the tubes, but that pressure on them doesn’t give them the right to lie and cheat!",2025-05-09 09:41:48.518000-04:00,Regular,2025-05-09,13:41:48.518000,0,Friday
114478129470076553,2025-05-09 13:33:49.853000+00:00,"Costs down, NO INFLATION. Very different from what the Fed, and Fake News Media, were hoping for!",2025-05-09 09:33:49.853000-04:00,Regular,2025-05-09,13:33:49.853000,0,Friday
114473380014194441,2025-05-08 17:25:58.954000+00:00,"Congratulations to Cardinal Robert Francis Prevost, who was just named Pope. It is such an honor to realize that he is the first American Pope. What excitement, and what a Great Honor for our Country. I look forward to meeting Pope Leo XIV. It will be a very meaningful moment!",2025-05-08 13:25:58.954000-04:00,Regular,2025-05-08,17:25:58.954000,0,Thursday
114472881476812761,2025-05-08 15:19:11.833000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114472814702179777</span",2025-05-08 11:19:11.833000-04:00,Regular,2025-05-08,15:19:11.833000,0,Thursday
114472878202272119,2025-05-08 15:18:21.985000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114472802068018414</span",2025-05-08 11:18:21.985000-04:00,Regular,2025-05-08,15:18:21.985000,0,Thursday
114472802068018414,2025-05-08 14:59:00.195000+00:00,"Today is an incredible day for America as we deliver our first Fair, Open, and Reciprocal Trade Deal — Something our past Presidents never cared about. Together with our strong Ally, the United Kingdom, we have reached the first, historic Trade Deal since Liberation Day. As part of this Deal, America will raise $6 BILLION DOLLARS in External Revenue from 10% Tariffs, $5 BILLION DOLLARS in new Export Opportunities for our Great Ranchers, Farmers, and Producers, and enhance the National Security of both the U.S. and the UK through the creation of an Aluminum and Steel Trading Zone, and a secure Pharmaceutical Supply Chain. This Deal shows that if you respect America, and bring serious proposals to the table, America is OPEN FOR BUSINESS. Many more to come — STAY TUNED!",2025-05-08 10:59:00.195000-04:00,Regular,2025-05-08,14:59:00.195000,0,Thursday
114468288296746153,2025-05-07 19:51:05.465000+00:00,"“Largest Fentanyl Bust in DEA History: Authorities Seize Over 400 Kilograms of Fentanyl in Record-Shattering Operation” <a href=""https://www.justice.gov/opa/pr/largest-fentanyl-bust-dea-history-authorities-seize-over-400-kilograms-fentanyl-record"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">justice.gov/opa/pr/largest-fen</span><span class=""invisible"">tanyl-bust-dea-history-authorities-seize-over-400-kilograms-fentanyl-record</span></a",2025-05-07 15:51:05.465000-04:00,Regular,2025-05-07,19:51:05.465000,0,Wednesday
114468257803426979,2025-05-07 19:43:20.175000+00:00,"Congratulations to our new Ambassador to China, David Perdue!",2025-05-07 15:43:20.175000-04:00,Regular,2025-05-07,19:43:20.175000,0,Wednesday
